Date,XLU_Close
2003-09-19,10.16472339630127
2003-09-22,10.108643531799316
2003-09-23,10.15538215637207
2003-09-24,10.0338716506958
2003-09-25,10.05256462097168
2003-09-26,10.146031379699707
2003-09-29,10.253522872924805
2003-09-30,10.234830856323242
2003-10-01,10.24885082244873
2003-10-02,10.346992492675781
2003-10-03,10.370357513427734
2003-10-06,10.356340408325195
2003-10-07,10.323628425598145
2003-10-08,10.286236763000488
2003-10-09,10.304930686950684
2003-10-10,10.27221965789795
2003-10-13,10.33764934539795
2003-10-14,10.365687370300293
2003-10-15,10.234830856323242
2003-10-16,10.281563758850098
2003-10-17,10.21613883972168
2003-10-20,10.26754093170166
2003-10-21,10.253522872924805
2003-10-22,10.24885082244873
2003-10-23,10.26754093170166
2003-10-24,10.234830856323242
2003-10-27,10.276893615722656
2003-10-28,10.24885082244873
2003-10-29,10.23949909210205
2003-10-30,10.323628425598145
2003-10-31,10.304930686950684
2003-11-03,10.356340408325195
2003-11-04,10.304930686950684
2003-11-05,10.30025863647461
2003-11-06,10.258195877075195
2003-11-07,10.192768096923828
2003-11-10,10.169402122497559
2003-11-11,10.178749084472656
2003-11-12,10.202116966247559
2003-11-13,10.21613883972168
2003-11-14,10.202116966247559
2003-11-17,10.117992401123047
2003-11-18,9.935729026794434
2003-11-19,10.061911582946777
2003-11-20,10.03854751586914
2003-11-21,10.019853591918945
2003-11-24,10.174077987670898
2003-11-25,10.23015308380127
2003-11-26,10.304930686950684
2003-11-28,10.328300476074219
2003-12-01,10.356340408325195
2003-12-02,10.37503433227539
2003-12-03,10.356340408325195
2003-12-04,10.379708290100098
2003-12-05,10.435787200927734
2003-12-08,10.46382999420166
2003-12-09,10.37503433227539
2003-12-10,10.42176628112793
2003-12-11,10.468500137329102
2003-12-12,10.491865158081055
2003-12-15,10.454480171203613
2003-12-16,10.519912719726562
2003-12-17,10.566644668579102
2003-12-18,10.702169418334961
2003-12-19,10.726702690124512
2003-12-22,10.82575798034668
2003-12-23,10.882365226745605
2003-12-24,10.901236534118652
2003-12-26,10.915384292602539
2003-12-29,10.995580673217773
2003-12-30,11.023880004882812
2003-12-31,11.005012512207031
2004-01-02,10.976706504821777
2004-01-05,10.995580673217773
2004-01-06,10.971990585327148
2004-01-07,11.028595924377441
2004-01-08,11.023880004882812
2004-01-09,10.9861421585083
2004-01-12,10.981429100036621
2004-01-13,10.929535865783691
2004-01-14,11.061616897583008
2004-01-15,11.023880004882812
2004-01-16,11.005012512207031
2004-01-20,11.085204124450684
2004-01-21,11.278606414794922
2004-01-22,11.321057319641113
2004-01-23,11.22199821472168
2004-01-26,11.155959129333496
2004-01-27,11.118221282958984
2004-01-28,11.16067886352539
2004-01-29,11.250298500061035
2004-01-30,11.231430053710938
2004-02-02,11.165390968322754
2004-02-03,11.26445484161377
2004-02-04,11.080480575561523
2004-02-05,11.014443397521973
2004-02-06,11.108786582946777
2004-02-09,11.174829483032227
2004-02-10,11.269170761108398
2004-02-11,11.259732246398926
2004-02-12,11.22671890258789
2004-02-13,11.212565422058105
2004-02-17,11.297472953796387
2004-02-18,11.33520793914795
2004-02-19,11.259732246398926
2004-02-20,11.151233673095703
2004-02-23,11.193695068359375
2004-02-24,11.132370948791504
2004-02-25,11.245577812194824
2004-02-26,11.321057319641113
2004-02-27,11.443702697753906
2004-03-01,11.500310897827148
2004-03-02,11.448421478271484
2004-03-03,11.443702697753906
2004-03-04,11.523897171020508
2004-03-05,11.613516807556152
2004-03-08,11.580492973327637
2004-03-09,11.514458656311035
2004-03-10,11.382376670837402
2004-03-11,11.217279434204102
2004-03-12,11.325776100158691
2004-03-15,11.292755126953125
2004-03-16,11.401248931884766
2004-03-17,11.580492973327637
2004-03-18,11.528609275817871
2004-03-19,11.461080551147461
2004-03-22,11.327920913696289
2004-03-23,11.323163986206055
2004-03-24,11.346944808959961
2004-03-25,11.365968704223633
2004-03-26,11.404010772705078
2004-03-29,11.475343704223633
2004-03-30,11.518146514892578
2004-03-31,11.565702438354492
2004-04-01,11.598997116088867
2004-04-02,11.5419282913208
2004-04-05,11.575214385986328
2004-04-06,11.579965591430664
2004-04-07,11.461080551147461
2004-04-08,11.451570510864258
2004-04-12,11.270856857299805
2004-04-13,11.066359519958496
2004-04-14,11.080626487731934
2004-04-15,11.14245319366455
2004-04-16,11.180495262145996
2004-04-19,11.109164237976074
2004-04-20,10.985514640808105
2004-04-21,11.071120262145996
2004-04-22,11.194765090942383
2004-04-23,11.199520111083984
2004-04-26,11.232807159423828
2004-04-27,11.251834869384766
2004-04-28,11.261340141296387
2004-04-29,11.085389137268066
2004-04-30,11.071120262145996
2004-05-03,11.14720630645752
2004-05-04,11.190009117126465
2004-05-05,11.11391830444336
2004-05-06,11.151965141296387
2004-05-07,10.814314842224121
2004-05-10,10.662130355834961
2004-05-11,10.633601188659668
2004-05-12,10.624089241027832
2004-05-13,10.666894912719727
2004-05-14,10.723959922790527
2004-05-17,10.609821319580078
2004-05-18,10.700177192687988
2004-05-19,10.624089241027832
2004-05-20,10.73346996307373
2004-05-21,10.719204902648926
2004-05-24,10.86662769317627
2004-05-25,11.061605453491211
2004-05-26,11.066359519958496
2004-05-27,11.180495262145996
2004-05-28,11.204276084899902
2004-06-01,11.190009117126465
2004-06-02,11.209031105041504
2004-06-03,11.09013843536377
2004-06-04,11.128189086914062
2004-06-07,11.223296165466309
2004-06-08,11.118673324584961
2004-06-09,11.047337532043457
2004-06-10,11.12342643737793
2004-06-14,11.047337532043457
2004-06-15,11.094898223876953
2004-06-16,11.156716346740723
2004-06-17,11.232807159423828
2004-06-18,11.292778968811035
2004-06-21,11.369529724121094
2004-06-22,11.326358795166016
2004-06-23,11.412707328796387
2004-06-24,11.451086044311523
2004-06-25,11.383923530578613
2004-06-28,11.436686515808105
2004-06-29,11.350343704223633
2004-06-30,11.398313522338867
2004-07-01,11.263993263244629
2004-07-02,11.37912368774414
2004-07-06,11.359932899475098
2004-07-07,11.383923530578613
2004-07-08,11.340744972229004
2004-07-09,11.316760063171387
2004-07-12,11.340744972229004
2004-07-13,11.316760063171387
2004-07-14,11.417506217956543
2004-07-15,11.470276832580566
2004-07-16,11.55182933807373
2004-07-19,11.604597091674805
2004-07-20,11.628585815429688
2004-07-21,11.4462890625
2004-07-22,11.369529724121094
2004-07-23,11.302369117736816
2004-07-26,11.27358627319336
2004-07-27,11.259196281433105
2004-07-28,11.407907485961914
2004-07-29,11.489463806152344
2004-07-30,11.571020126342773
2004-08-02,11.657369613647461
2004-08-03,11.633380889892578
2004-08-04,11.734121322631836
2004-08-05,11.595004081726074
2004-08-06,11.681351661682129
2004-08-09,11.652573585510254
2004-08-10,11.738921165466309
2004-08-11,11.786898612976074
2004-08-12,11.782094955444336
2004-08-13,11.738921165466309
2004-08-16,11.791694641113281
2004-08-17,11.786898612976074
2004-08-18,11.863651275634766
2004-08-19,11.806082725524902
2004-08-20,11.854053497314453
2004-08-23,11.830066680908203
2004-08-24,11.854053497314453
2004-08-25,11.90202808380127
2004-08-26,11.90202808380127
2004-08-27,11.897231101989746
2004-08-30,11.926017761230469
2004-08-31,12.041143417358398
2004-09-01,12.002772331237793
2004-09-02,12.11311149597168
2004-09-03,12.069928169250488
2004-09-07,12.15628433227539
2004-09-08,12.041143417358398
2004-09-09,12.093917846679688
2004-09-10,12.117913246154785
2004-09-13,12.021955490112305
2004-09-14,12.002772331237793
2004-09-15,12.026756286621094
2004-09-16,12.09872055053711
2004-09-17,12.170793533325195
2004-09-20,12.127257347106934
2004-09-21,12.194981575012207
2004-09-22,12.141767501831055
2004-09-23,12.020834922790527
2004-09-24,12.025673866271973
2004-09-27,12.040184020996094
2004-09-28,12.117585182189941
2004-09-29,12.093395233154297
2004-09-30,12.117585182189941
2004-10-01,12.214333534240723
2004-10-04,12.26269817352295
2004-10-05,12.315913200378418
2004-10-06,12.36429214477539
2004-10-07,12.296564102172852
2004-10-08,12.34977912902832
2004-10-11,12.315913200378418
2004-10-12,12.417495727539062
2004-10-13,12.253024101257324
2004-10-14,12.27721881866455
2004-10-15,12.37396240234375
2004-10-18,12.286892890930176
2004-10-19,12.267536163330078
2004-10-20,12.282049179077148
2004-10-21,12.335262298583984
2004-10-22,12.412665367126465
2004-10-25,12.601319313049316
2004-10-26,12.727090835571289
2004-10-27,12.712574005126953
2004-10-28,12.640013694763184
2004-10-29,12.707740783691406
2004-11-01,12.80932331085205
2004-11-02,12.557779312133789
2004-11-03,12.823832511901855
2004-11-04,13.080220222473145
2004-11-05,13.031842231750488
2004-11-08,13.157615661621094
2004-11-09,13.162455558776855
2004-11-10,13.157615661621094
2004-11-11,13.297895431518555
2004-11-12,13.457527160644531
2004-11-15,13.38980770111084
2004-11-16,13.365621566772461
2004-11-17,13.254361152648926
2004-11-18,13.254361152648926
2004-11-19,13.205987930297852
2004-11-22,13.413994789123535
2004-11-23,13.496232986450195
2004-11-24,13.544602394104004
2004-11-26,13.597817420959473
2004-11-29,13.41883373260498
2004-11-30,13.27370834350586
2004-12-01,13.157615661621094
2004-12-02,12.993145942687988
2004-12-03,13.089896202087402
2004-12-06,13.21082878112793
2004-12-07,13.109241485595703
2004-12-08,13.041518211364746
2004-12-09,13.04635238647461
2004-12-10,13.094724655151367
2004-12-13,13.288225173950195
2004-12-14,13.336601257324219
2004-12-15,13.399487495422363
2004-12-16,13.404317855834961
2004-12-17,13.43947982788086
2004-12-20,13.512730598449707
2004-12-21,13.654362678527832
2004-12-22,13.68365478515625
2004-12-23,13.6787748336792
2004-12-27,13.590868949890137
2004-12-28,13.62505054473877
2004-12-29,13.664124488830566
2004-12-30,13.669008255004883
2004-12-31,13.600638389587402
2005-01-03,13.444365501403809
2005-01-04,13.351576805114746
2005-01-05,13.141586303710938
2005-01-06,13.209956169128418
2005-01-07,13.209956169128418
2005-01-10,13.278327941894531
2005-01-11,13.239258766174316
2005-01-12,13.278327941894531
2005-01-13,13.341813087463379
2005-01-14,13.454130172729492
2005-01-18,13.571337699890137
2005-01-19,13.512730598449707
2005-01-20,13.468785285949707
2005-01-21,13.415061950683594
2005-01-24,13.53226375579834
2005-01-25,13.454130172729492
2005-01-26,13.649473190307617
2005-01-27,13.717846870422363
2005-01-28,13.732486724853516
2005-01-31,13.888768196105957
2005-02-01,13.981550216674805
2005-02-02,14.0352783203125
2005-02-03,14.074339866638184
2005-02-04,14.21108341217041
2005-02-07,14.181774139404297
2005-02-08,14.26479721069336
2005-02-09,14.181774139404297
2005-02-10,14.196432113647461
2005-02-11,14.206193923950195
2005-02-14,14.333174705505371
2005-02-15,14.308751106262207
2005-02-16,14.347817420959473
2005-02-17,14.31851863861084
2005-02-18,14.167126655578613
2005-02-22,13.83016300201416
2005-02-23,13.903420448303223
2005-02-24,14.01086139678955
2005-02-25,14.284337043762207
2005-02-28,14.186655044555664
2005-03-01,14.225735664367676
2005-03-02,14.21108341217041
2005-03-03,14.284337043762207
2005-03-04,14.508974075317383
2005-03-07,14.611527442932129
2005-03-08,14.51385498046875
2005-03-09,14.255036354064941
2005-03-10,14.347817420959473
2005-03-11,14.284337043762207
2005-03-14,14.504090309143066
2005-03-15,14.440605163574219
2005-03-16,14.308751106262207
2005-03-17,14.391768455505371
2005-03-18,14.348468780517578
2005-03-21,14.343547821044922
2005-03-22,14.05322551727295
2005-03-23,13.984345436096191
2005-03-24,14.131953239440918
2005-03-28,14.156567573547363
2005-03-29,13.979427337646484
2005-03-30,14.205764770507812
2005-03-31,14.343547821044922
2005-04-01,14.392759323120117
2005-04-04,14.432116508483887
2005-04-05,14.515778541564941
2005-04-06,14.47148609161377
2005-04-07,14.604342460632324
2005-04-08,14.491166114807129
2005-04-11,14.633867263793945
2005-04-12,14.771639823913574
2005-04-13,14.668307304382324
2005-04-14,14.530529975891113
2005-04-15,14.274660110473633
2005-04-18,14.328791618347168
2005-04-19,14.530529975891113
2005-04-20,14.402594566345215
2005-04-21,14.530529975891113
2005-04-22,14.624022483825684
2005-04-25,14.722430229187012
2005-04-26,14.535451889038086
2005-04-27,14.643708229064941
2005-04-28,14.579734802246094
2005-04-29,14.786401748657227
2005-05-02,14.825767517089844
2005-05-03,14.751957893371582
2005-05-04,14.766721725463867
2005-05-05,14.707662582397461
2005-05-06,14.673223495483398
2005-05-09,14.796248435974121
2005-05-10,14.687993049621582
2005-05-11,14.756878852844238
2005-05-12,14.589576721191406
2005-05-13,14.353386878967285
2005-05-16,14.446881294250488
2005-05-17,14.614179611206055
2005-05-18,14.619104385375977
2005-05-19,14.702753067016602
2005-05-20,14.697834968566895
2005-05-23,14.643708229064941
2005-05-24,14.643708229064941
2005-05-25,14.683067321777344
2005-05-26,14.722430229187012
2005-05-27,14.781481742858887
2005-05-31,14.77656364440918
2005-06-01,14.968463897705078
2005-06-02,14.94878101348877
2005-06-03,14.997993469238281
2005-06-06,14.983220100402832
2005-06-07,15.017674446105957
2005-06-08,15.04719352722168
2005-06-09,15.061955451965332
2005-06-10,15.116077423095703
2005-06-13,15.1800537109375
2005-06-14,15.219414710998535
2005-06-15,15.145604133605957
2005-06-16,15.120999336242676
2005-06-17,15.313977241516113
2005-06-20,15.343742370605469
2005-06-21,15.3635835647583
2005-06-22,15.50249195098877
2005-06-23,15.547136306762695
2005-06-24,15.437999725341797
2005-06-27,15.53225040435791
2005-06-28,15.686038970947266
2005-06-29,15.641392707824707
2005-06-30,15.656274795532227
2005-07-01,15.800132751464844
2005-07-05,15.829904556274414
2005-07-06,15.562024116516113
2005-07-07,15.686038970947266
2005-07-08,15.869589805603027
2005-07-11,15.958880424499512
2005-07-12,16.003522872924805
2005-07-13,16.048181533813477
2005-07-14,15.88943099975586
2005-07-15,15.884465217590332
2005-07-18,15.874547004699707
2005-07-19,15.88943099975586
2005-07-20,15.973758697509766
2005-07-21,15.686038970947266
2005-07-22,15.775339126586914
2005-07-25,15.78030014038086
2005-07-26,15.834867477416992
2005-07-27,15.904313087463379
2005-07-28,16.003522872924805
2005-07-29,16.00848960876465
2005-08-01,15.800132751464844
2005-08-02,16.167236328125
2005-08-03,16.211883544921875
2005-08-04,16.10770606994629
2005-08-05,15.829904556274414
2005-08-08,15.507448196411133
2005-08-09,15.67115592956543
2005-08-10,15.666193008422852
2005-08-11,15.760443687438965
2005-08-12,15.745573997497559
2005-08-15,15.805099487304688
2005-08-16,15.5570650100708
2005-08-17,15.542171478271484
2005-08-18,15.601703643798828
2005-08-19,15.695958137512207
2005-08-22,15.800132751464844
2005-08-23,15.929120063781738
2005-08-24,15.85470962524414
2005-08-25,15.973758697509766
2005-08-26,15.948966979980469
2005-08-29,16.013450622558594
2005-08-30,15.988638877868652
2005-08-31,16.112667083740234
2005-09-01,16.36566734313965
2005-09-02,16.370620727539062
2005-09-06,16.524417877197266
2005-09-07,16.534332275390625
2005-09-08,16.390474319458008
2005-09-09,16.583938598632812
2005-09-12,16.56905746459961
2005-09-13,16.42519187927246
2005-09-14,16.484724044799805
2005-09-15,16.638513565063477
2005-09-16,16.78896141052246
2005-09-19,16.73897361755371
2005-09-20,16.673994064331055
2005-09-21,16.384103775024414
2005-09-22,16.29413604736328
2005-09-23,16.334117889404297
2005-09-26,16.46907615661621
2005-09-27,16.47406768798828
2005-09-28,16.644014358520508
2005-09-29,16.808944702148438
2005-09-30,16.79395294189453
2005-10-03,16.983882904052734
2005-10-04,16.688995361328125
2005-10-05,16.20417022705078
2005-10-06,15.989248275756836
2005-10-07,16.129196166992188
2005-10-10,15.844298362731934
2005-10-11,15.879277229309082
2005-10-12,15.579385757446289
2005-10-13,15.24951171875
2005-10-14,15.42445182800293
2005-10-17,15.594390869140625
2005-10-18,15.334480285644531
2005-10-19,15.374462127685547
2005-10-20,14.969614028930664
2005-10-21,15.169534683227539
2005-10-24,15.559401512145996
2005-10-25,15.579385757446289
2005-10-26,15.389460563659668
2005-10-27,15.214518547058105
2005-10-28,15.519415855407715
2005-10-31,15.719343185424805
2005-11-01,15.409456253051758
2005-11-02,15.469439506530762
2005-11-03,15.459433555603027
2005-11-04,15.439445495605469
2005-11-07,15.399466514587402
2005-11-08,15.394460678100586
2005-11-09,15.529404640197754
2005-11-10,15.454436302185059
2005-11-11,15.31449031829834
2005-11-14,15.214518547058105
2005-11-15,15.244512557983398
2005-11-16,15.384459495544434
2005-11-17,15.609387397766113
2005-11-18,15.579385757446289
2005-11-21,15.614378929138184
2005-11-22,15.614378929138184
2005-11-23,15.809311866760254
2005-11-25,15.869287490844727
2005-11-28,15.809311866760254
2005-11-29,15.849294662475586
2005-11-30,15.694352149963379
2005-12-01,15.754331588745117
2005-12-02,15.779316902160645
2005-12-05,15.76932144165039
2005-12-06,15.724343299865723
2005-12-07,15.649362564086914
2005-12-08,15.814306259155273
2005-12-09,15.994241714477539
2005-12-12,15.844298362731934
2005-12-13,16.07921028137207
2005-12-14,16.25914192199707
2005-12-15,16.29413604736328
2005-12-16,16.293127059936523
2005-12-19,16.076284408569336
2005-12-20,16.101499557495117
2005-12-21,15.955263137817383
2005-12-22,16.02585792541504
2005-12-23,16.056121826171875
2005-12-27,16.02585792541504
2005-12-28,15.94517707824707
2005-12-29,15.914922714233398
2005-12-30,15.829190254211426
2006-01-03,16.13680076599121
2006-01-04,16.162010192871094
2006-01-05,16.056121826171875
2006-01-06,16.227571487426758
2006-01-09,16.126710891723633
2006-01-10,16.15192985534668
2006-01-11,16.126710891723633
2006-01-12,16.126710891723633
2006-01-13,16.237651824951172
2006-01-17,16.409122467041016
